ª¬ºA,©m¦W,¦~«×,¥X¼Æ,¥´®u,¥´¼Æ,¥´ÂI,±o¤À,¦w¥´,¤@¦w,¤G¦w,¤T¦w,¥þÂS¥´,³Q¤T®¶,µsÂS,¥´À»²v,¤WÂS²v,ªø¥´²v,«O°e,¬G·N¥|Ãa,Ä²¨­²y
°h§Ð,§õ©~©ú,1993,87,361,314,48,43,97,64,23,3,7,16,7,0.309,0.362,0.468,30,1,1
°h§Ð,·R§Ö,1993,87,359,307,33,57,84,50,23,5,6,74,7,0.274,0.369,0.44,46,0,1
°h§Ð,ªL¥ò¬î,1993,85,349,296,35,42,82,56,17,0,9,32,8,0.277,0.365,0.426,42,7,1
°h§Ð,ªL§J,1993,85,370,293,37,49,82,63,12,0,7,38,2,0.28,0.409,0.392,67,3,1
°h§Ð,´¿¶Q³¹,1993,85,352,323,47,51,109,79,22,1,7,38,15,0.337,0.379,0.477,23,0,0
°h§Ð,³¯«Â¦¨,1993,85,318,296,22,33,84,70,12,1,1,47,4,0.284,0.321,0.341,14,0,3
°h§Ð,¤ý¥ú½÷,1993,84,320,290,46,46,95,68,16,1,10,26,8,0.328,0.373,0.493,20,9,1
°h§Ð,ªL©ö¼W,1993,84,357,326,28,45,81,64,14,1,2,20,41,0.248,0.291,0.316,17,1,4
°h§Ð,³¯¥¿¤¤,1993,83,322,297,34,25,72,56,9,0,7,42,5,0.242,0.292,0.343,20,1,1
°h§Ð,¾G¦Ê³Ó,1993,83,328,287,22,51,76,61,11,4,0,33,20,0.265,0.34,0.331,30,0,3
°h§Ð,¥j³Ó¦N,1993,83,328,307,19,45,79,63,11,2,3,25,20,0.257,0.28,0.336,7,0,4
°h§Ð,Ã¹±Ó­ë,1993,82,322,276,41,44,81,54,16,0,11,44,0,0.293,0.381,0.471,38,6,1
°h§Ð,§J¾|¯÷,1993,82,294,261,27,44,67,39,17,2,9,61,21,0.257,0.338,0.441,30,1,2
°h§Ð,§f©ú½ç,1993,82,342,297,42,44,87,57,22,1,7,24,6,0.293,0.372,0.444,35,4,3
°h§Ð,­ô¶®,1993,81,349,305,54,55,92,54,15,3,20,37,16,0.302,0.37,0.567,34,5,1
°h§Ð,´¿´¼°»,1993,81,330,299,43,27,88,68,16,0,4,42,5,0.294,0.333,0.388,15,0,5
°h§Ð,Ã¹¥@©¯,1993,80,332,299,41,37,79,56,12,1,10,74,1,0.264,0.321,0.411,21,1,6
°h§Ð,±iÄ£ÄË,1993,80,328,298,30,35,71,59,7,3,2,40,12,0.238,0.281,0.302,18,0,1
°h§Ð,³¢«ØÀM,1993,79,337,296,12,38,72,55,13,3,1,28,11,0.243,0.308,0.318,26,1,3
°h§Ð,¶À¥@©ú,1993,78,278,241,28,31,67,46,14,2,5,42,8,0.278,0.364,0.415,24,0,9
°h§Ð,³¯ª÷­Z,1993,78,295,269,37,40,73,51,13,0,9,27,5,0.271,0.308,0.42,13,1,2
°h§Ð,¶ÀÞ£¶©,1993,78,244,230,20,26,69,50,16,2,1,15,7,0.3,0.326,0.4,7,0,2
°h§Ð,§d´_³s,1993,77,319,268,19,35,66,49,14,1,2,21,2,0.246,0.325,0.328,27,0,5
°h§Ð,§dªL·Ò,1993,76,72,58,5,11,12,9,2,0,1,19,4,0.207,0.303,0.293,8,0,0
°h§Ð,³¯«Û¦¨,1993,76,294,258,39,25,67,46,15,0,6,41,1,0.26,0.338,0.388,24,0,8
°h§Ð,§ººa®õ,1993,75,212,186,26,17,48,34,12,1,1,21,1,0.258,0.312,0.349,16,3,0
°h§Ð,§õ¦wº³,1993,75,266,238,31,29,56,43,8,0,5,35,0,0.235,0.303,0.332,23,1,0
°h§Ð,³¯°õ«H,1993,73,248,225,28,21,51,33,14,0,4,35,3,0.227,0.276,0.342,15,0,2
°h§Ð,§d«ä½å,1993,73,302,271,34,41,84,58,22,0,4,42,4,0.31,0.358,0.435,23,1,0
°h§Ð,¥ßªá¸q®a,1993,71,272,237,29,23,70,48,16,2,4,39,3,0.295,0.378,0.43,30,1,2
°h§Ð,¤ý«T­¦,1993,71,223,198,28,18,48,35,9,2,2,15,2,0.242,0.298,0.338,11,0,5
°h§Ð,³\¿üµØ,1993,68,212,198,14,13,46,38,7,0,1,38,0,0.232,0.276,0.283,11,0,1
°h§Ð,½²¥ÍÂ×,1993,68,205,180,10,14,37,28,8,0,1,28,3,0.206,0.271,0.267,14,0,3
°h§Ð,½±©[?,1993,66,205,194,24,13,43,29,12,1,1,19,2,0.222,0.244,0.309,5,0,1
°h§Ð,®}¾ã·í,1993,65,209,184,12,16,45,38,5,2,0,14,2,0.245,0.303,0.293,12,1,4
°h§Ð,¤ý¥úº³,1993,65,273,249,21,23,65,46,16,2,1,30,4,0.261,0.312,0.353,19,0,0
°h§Ð,¦ó¨}§Ó,1993,64,185,162,17,13,42,35,5,2,0,21,1,0.259,0.326,0.315,15,0,1
°h§Ð,§d­õ©v,1993,63,175,151,16,14,31,23,7,1,0,31,5,0.205,0.28,0.265,16,0,0
°h§Ð,³Á§J,1993,63,234,208,28,33,51,34,12,2,3,39,6,0.245,0.304,0.365,16,1,3
°h§Ð,¯Õ°·½÷,1993,61,29,26,2,13,5,3,1,1,0,11,3,0.192,0.276,0.308,1,0,2
°h§Ð,³¯¤j¶¶,1993,61,170,160,17,17,31,17,9,1,4,34,0,0.194,0.226,0.338,7,0,0
°h§Ð,¶À«T³Ç,1993,60,180,164,15,18,41,34,7,0,0,13,0,0.25,0.284,0.293,8,0,1
°h§Ð,¾G©¯¥Í,1993,59,186,166,11,25,43,36,6,0,1,25,5,0.259,0.309,0.313,11,1,1
°h§Ð,ªL¦Ê¦ë,1993,59,170,149,21,12,47,33,11,0,3,18,0,0.315,0.387,0.45,17,1,1
°h§Ð,·¨³¹øÊ,1993,59,192,173,13,20,38,25,10,1,2,33,3,0.22,0.297,0.324,18,0,1
°h§Ð,ªL®¶½å,1993,57,150,132,16,11,28,23,4,0,1,17,1,0.212,0.268,0.265,10,0,0
°h§Ð,¶À²M¤å,1993,57,149,132,13,10,31,24,6,0,1,19,1,0.235,0.289,0.303,10,0,0
°h§Ð,±i¥¿¾Ë,1993,56,162,146,10,11,28,18,8,0,2,20,1,0.192,0.263,0.288,12,0,2
°h§Ð,¨H«T©¾,1993,56,86,78,6,17,17,10,6,0,1,13,3,0.218,0.274,0.333,6,0,0
°h§Ð,Ã¹§Q,1993,54,215,200,17,26,54,40,10,2,2,29,8,0.27,0.297,0.37,7,0,2
°h§Ð,¨L«T¨},1993,53,176,138,14,13,33,29,3,0,1,19,0,0.239,0.352,0.283,22,0,2
°h§Ð,¶À¤å©ú,1993,52,134,121,13,6,30,22,6,0,2,22,0,0.248,0.313,0.347,12,0,0
°h§Ð,«J©ú©[,1993,50,104,100,16,12,27,17,8,0,2,22,1,0.27,0.291,0.41,3,0,0
°h§Ð,«Òªi,1993,50,181,164,17,24,44,30,7,2,5,20,9,0.268,0.324,0.427,11,0,3
°h§Ð,¥dÃ¹,1993,45,190,173,21,21,53,42,8,3,0,31,5,0.306,0.362,0.387,11,1,4
°h§Ð,¾HÄ£µØ,1993,42,88,70,8,6,16,12,3,1,0,15,0,0.229,0.372,0.3,14,0,2
°h§Ð,¬x¥¿´Ü,1993,42,95,84,6,11,12,11,1,0,0,20,2,0.143,0.226,0.155,9,0,0
°h§Ð,³¯µaÂ×,1993,40,41,33,1,8,4,4,0,0,0,7,2,0.121,0.216,0.121,4,0,0
°h§Ð,§d«T¹F,1993,40,71,62,6,11,11,7,3,1,0,8,1,0.177,0.243,0.258,5,0,1
°h§Ð,¨Ó©ô,1993,38,145,136,20,20,35,23,9,0,3,16,0,0.257,0.277,0.39,4,0,0
°h§Ð,§d­^°¶,1993,37,21,20,1,3,5,5,0,0,0,1,1,0.25,0.25,0.25,0,0,0
°h§Ð,¿à±R¥ú,1993,33,64,53,3,6,6,4,1,0,1,8,1,0.113,0.25,0.189,10,0,0
°h§Ð,§E´I¸Û,1993,32,72,64,7,4,13,9,3,0,1,10,0,0.203,0.257,0.297,5,0,0
°h§Ð,¤×¦ùµû,1993,32,64,59,4,3,9,7,2,0,0,12,1,0.153,0.194,0.186,3,0,0
°h§Ð,»¶¾U,1993,29,106,100,12,9,18,14,2,0,2,19,1,0.18,0.208,0.26,4,0,0
°h§Ð,µ¾ÆN,1993,27,89,81,4,5,17,15,1,0,1,11,0,0.21,0.264,0.259,6,0,0
°h§Ð,§õ©[­õ,1993,23,19,18,1,3,1,1,0,0,0,8,0,0.056,0.105,0.056,1,0,0
°h§Ð,´å©vÀs,1993,21,38,33,2,4,2,2,0,0,0,7,1,0.061,0.184,0.061,5,0,0
°h§Ð,ªü¿Õ,1993,20,35,33,0,2,3,3,0,0,0,14,1,0.091,0.143,0.091,2,0,0
°h§Ð,Ò\©¾¨k,1993,16,48,47,2,1,7,5,2,0,0,7,0,0.149,0.149,0.191,0,0,0
°h§Ð,³¯«T´¼,1993,15,27,26,2,0,5,4,1,0,0,5,0,0.192,0.192,0.231,0,0,0
°h§Ð,³¯«T©M,1993,15,11,9,0,1,1,1,0,0,0,1,0,0.111,0.273,0.111,2,0,0
°h§Ð,«k®Ô,1993,13,26,25,0,0,4,3,1,0,0,5,1,0.16,0.192,0.2,1,0,0
°h§Ð,ÂÅ¤å¦¨,1993,10,17,16,0,0,5,4,1,0,0,3,0,0.312,0.353,0.375,1,0,0
°h§Ð,ÆN«L,1993,8,29,23,2,3,5,4,0,0,1,5,0,0.217,0.379,0.348,4,0,2
°h§Ð,¨ôµb­ì,1993,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,¯¦¹p,1993,4,11,9,1,1,1,1,0,0,0,3,0,0.111,0.273,0.111,2,0,0
°h§Ð,³Í¤å,1993,4,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
°h§Ð,ªL«T½å,1993,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,¼B¸q¶Ç,1993,2,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0
°h§Ð,±d©ú§ü,1993,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
°h§Ð,¥©ºÖ,1993,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,³¯¸q«H,1993,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,³¯¶hªQ,1993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,¶§¤¶¤¯,1993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,³¢«Ø¦¨,1993,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,¥Ú³¥©M«v,1993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,´ö¥§,1993,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,ªLµbÃv,1994,90,408,364,28,43,80,62,15,0,3,52,6,0.22,0.276,0.286,26,0,3
°h§Ð,³¯¬F½å,1994,90,351,309,51,44,102,68,24,1,9,67,2,0.33,0.387,0.502,28,0,4
°h§Ð,ªL§J,1994,90,394,348,71,57,110,56,41,2,11,50,1,0.316,0.376,0.54,30,2,7
°h§Ð,¸ô©ö¤h,1994,90,369,349,64,54,125,82,29,0,14,37,1,0.358,0.378,0.562,12,6,0
°h§Ð,§d´_³s,1994,90,332,292,40,41,85,62,18,2,3,38,9,0.291,0.337,0.397,20,0,1
°h§Ð,¬x¤@¤¤,1994,90,350,323,43,41,101,70,26,1,4,14,3,0.313,0.341,0.437,16,1,0
°h§Ð,§¢¨F¿Õ,1994,90,386,336,73,53,95,51,17,2,25,73,21,0.283,0.354,0.568,37,5,3
°h§Ð,®]¬L¥ß,1994,90,342,309,32,31,76,62,11,1,2,38,8,0.246,0.282,0.307,11,0,5
°h§Ð,³ìªv,1994,90,387,359,78,59,122,80,19,2,21,50,1,0.34,0.375,0.579,20,3,2
°h§Ð,¹ù±Ó¶¯,1994,90,387,350,70,65,104,62,16,2,24,84,15,0.297,0.354,0.56,29,0,4
°h§Ð,±i¤å©v,1994,90,374,333,55,39,89,61,20,0,8,48,2,0.267,0.335,0.399,32,1,4
°h§Ð,ÆN«L,1994,89,348,307,50,43,95,56,23,1,15,33,1,0.309,0.388,0.537,37,0,3
°h§Ð,­ô¶®,1994,88,381,351,55,48,107,72,26,1,8,37,4,0.305,0.353,0.453,24,1,3
°h§Ð,Ã¹¥@©¯,1994,88,338,305,33,40,82,53,17,1,11,67,2,0.269,0.321,0.439,23,2,2
°h§Ð,´¿¶Q³¹,1994,88,395,344,26,56,117,90,22,2,3,43,11,0.34,0.415,0.442,42,2,2
°h§Ð,¥Õ©ø¥°,1994,88,318,287,26,38,64,46,12,2,4,60,10,0.223,0.261,0.321,12,0,4
°h§Ð,±d¹p,1994,87,334,311,46,56,112,73,23,6,10,35,14,0.36,0.397,0.569,19,4,0
°h§Ð,Ã¹±Ó­ë,1994,87,370,330,57,47,113,80,18,4,11,40,1,0.342,0.383,0.521,23,4,3
°h§Ð,¸¯¹p¿Õ,1994,86,388,354,53,70,120,73,27,7,13,31,13,0.339,0.369,0.565,18,2,1
°h§Ð,³Í´µ,1994,86,368,325,22,45,94,75,17,2,0,34,10,0.289,0.35,0.354,29,0,2
°h§Ð,³¢«ØÀM,1994,86,357,312,25,34,70,56,11,3,0,30,6,0.224,0.28,0.279,22,0,3
°h§Ð,¸â©i¤h,1994,86,356,330,53,41,91,59,15,0,17,86,0,0.276,0.327,0.476,21,1,4
°h§Ð,±i¤ÑÅï,1994,86,324,298,32,40,72,48,19,4,1,38,21,0.242,0.282,0.342,17,0,0
°h§Ð,¶À©¾¸q,1994,86,385,337,28,56,91,64,17,8,2,50,8,0.27,0.346,0.386,40,4,1
°h§Ð,§õ©~©ú,1994,85,357,323,52,45,113,81,26,1,5,24,4,0.35,0.384,0.483,19,2,2
°h§Ð,¤ý¥ú½÷,1994,85,360,344,55,45,102,73,18,1,10,40,1,0.297,0.318,0.442,12,1,0
°h§Ð,»u§Ó»·,1994,85,344,292,49,38,87,59,15,2,11,42,5,0.298,0.368,0.476,30,0,4
°h§Ð,½²¥ÍÂ×,1994,84,262,222,10,28,34,28,3,1,2,42,9,0.153,0.248,0.203,27,0,1
°h§Ð,ªL©ö¼W,1994,84,383,339,28,60,102,89,10,1,2,17,33,0.301,0.355,0.354,29,0,2
°h§Ð,ªL¥ò¬î,1994,83,332,300,52,43,92,56,20,2,14,31,3,0.307,0.351,0.527,23,2,0
°h§Ð,¾G¦Ê³Ó,1994,83,395,343,21,53,90,71,15,3,1,27,12,0.262,0.317,0.332,25,1,3
°h§Ð,³¯«Û¦¨,1994,83,279,250,30,25,65,43,15,1,6,50,5,0.26,0.313,0.4,18,1,2
°h§Ð,§dªL·Ò,1994,80,34,28,1,16,6,4,1,1,0,7,1,0.214,0.333,0.321,5,0,0
°h§Ð,¥dÃ¹,1994,77,341,286,46,55,93,67,15,3,8,40,6,0.325,0.41,0.483,42,0,2
°h§Ð,Ã¹°ê¼ý,1994,76,330,294,35,38,93,80,12,1,0,17,10,0.316,0.36,0.364,20,0,1
°h§Ð,³¯ª÷­Z,1994,75,291,261,35,32,69,43,17,0,9,34,3,0.264,0.323,0.433,24,0,0
°h§Ð,§õ¦wº³,1994,75,259,228,19,19,49,40,6,0,3,51,2,0.215,0.259,0.281,11,0,3
°h§Ð,§d«ä½å,1994,75,291,266,33,33,67,50,10,3,4,35,1,0.252,0.307,0.357,21,1,1
°h§Ð,³¯°õ«H,1994,74,265,245,30,25,56,34,16,0,6,28,2,0.229,0.268,0.367,13,0,1
°h§Ð,§ººa®õ,1994,73,234,216,29,18,54,38,12,1,3,21,1,0.25,0.289,0.356,11,0,2
°h§Ð,¤ý¥úº³,1994,73,276,252,21,26,60,40,11,1,8,39,0,0.238,0.269,0.385,9,0,2
°h§Ð,§õ©[­õ,1994,72,188,178,17,21,59,51,6,0,2,34,5,0.331,0.357,0.399,7,0,0
°h§Ð,³¯¤j¶¶,1994,72,240,220,32,28,70,45,14,0,11,47,1,0.318,0.368,0.532,18,0,0
°h§Ð,¶À«T³Ç,1994,72,188,174,14,9,39,31,8,0,0,15,2,0.224,0.262,0.27,9,0,0
°h§Ð,¾HÄ£µØ,1994,69,163,136,17,17,37,33,4,0,0,23,1,0.272,0.377,0.301,23,0,1
°h§Ð,¸ô©ö,1994,69,242,226,25,30,58,38,11,4,5,40,4,0.257,0.267,0.407,3,1,1
°h§Ð,³¯¥¿¤¤,1994,67,215,196,17,11,44,33,8,2,1,31,0,0.224,0.255,0.301,7,0,2
°h§Ð,¯Õ°·½÷,1994,67,43,40,2,10,11,10,1,0,0,5,4,0.275,0.31,0.3,1,0,1
°h§Ð,½±©[?,1994,66,190,165,14,10,34,31,2,0,1,23,0,0.206,0.271,0.236,15,0,0
°h§Ð,§d«T¹F,1994,66,129,113,6,15,25,23,2,0,0,13,2,0.221,0.276,0.239,8,0,1
°h§Ð,±i«Ø¾±,1994,66,171,159,8,15,31,29,1,1,0,24,8,0.195,0.223,0.214,5,0,1
°h§Ð,¥j³Ó¦N,1994,65,253,221,19,35,53,41,8,3,1,29,10,0.24,0.279,0.317,11,0,1
°h§Ð,³¯«Â¦¨,1994,63,203,188,11,18,52,36,14,2,0,31,7,0.277,0.301,0.372,6,0,1
°h§Ð,¦ó¨}§Ó,1994,62,114,105,2,11,21,18,3,0,0,18,0,0.2,0.236,0.229,4,0,1
°h§Ð,±i¥¿¾Ë,1994,62,171,155,11,11,33,27,4,0,2,22,1,0.213,0.269,0.277,11,1,1
°h§Ð,¾G©¯¥Í,1994,61,153,135,7,15,35,28,7,0,0,18,2,0.259,0.311,0.311,9,0,2
°h§Ð,±iÄ£ÄË,1994,59,256,225,17,33,56,48,7,1,0,39,22,0.249,0.319,0.289,23,0,0
°h§Ð,³\¿üµØ,1994,57,117,108,10,7,24,21,2,1,0,15,1,0.222,0.27,0.259,7,0,0
°h§Ð,®}¾ã·í,1994,57,137,123,16,9,25,22,3,0,0,9,0,0.203,0.265,0.228,9,0,2
°h§Ð,¶ÀÞ£¶©,1994,57,219,203,26,28,59,42,12,1,4,23,0,0.291,0.327,0.419,10,1,1
°h§Ð,´¿´¼°»,1994,56,213,187,20,29,52,32,14,1,5,33,2,0.278,0.348,0.444,15,2,5
°h§Ð,¦¿®õÅv,1994,56,207,183,26,17,44,38,5,0,1,14,3,0.24,0.31,0.284,18,0,1
°h§Ð,ÁÂ©_¾±,1994,55,84,80,8,8,12,11,1,0,0,9,1,0.15,0.19,0.163,2,0,2
°h§Ð,§d­õ©v,1994,55,189,168,29,13,57,35,16,1,5,28,2,0.339,0.401,0.536,18,1,0
°h§Ð,¤ý«T­¦,1994,55,136,129,7,10,24,20,3,1,0,17,1,0.186,0.222,0.225,6,0,0
°h§Ð,§f©ú½ç,1994,54,221,196,16,17,39,29,7,1,2,31,1,0.199,0.273,0.276,20,0,0
°h§Ð,ªL®¶½å,1994,53,114,102,8,8,21,19,2,0,0,17,1,0.206,0.27,0.225,7,0,2
°h§Ð,§f¤å¥Í,1994,52,111,100,5,12,19,17,2,0,0,5,2,0.19,0.257,0.21,9,0,0
°h§Ð,«Òªi,1994,51,157,143,18,24,48,28,14,1,5,24,2,0.336,0.373,0.552,8,1,1
°h§Ð,§õÁo´I,1994,49,128,118,8,8,30,22,5,1,2,29,0,0.254,0.297,0.364,6,0,2
°h§Ð,µ£Úz½÷,1994,45,160,152,15,17,33,24,5,1,3,42,2,0.217,0.256,0.322,8,0,0
°h§Ð,¬x¥¿´Ü,1994,45,141,127,6,20,30,25,3,0,2,21,2,0.236,0.276,0.307,7,0,0
°h§Ð,¤ý¶Ç®a,1994,45,144,134,19,17,44,32,9,1,2,25,0,0.328,0.364,0.455,8,1,0
°h§Ð,¨¹¥§,1994,45,179,160,17,20,44,26,9,2,7,47,7,0.275,0.352,0.488,18,0,1
°h§Ð,·¨³¹øÊ,1994,44,97,89,9,15,16,12,2,1,1,17,2,0.18,0.247,0.258,8,0,0
°h§Ð,ªL¥ú¤¤,1994,43,63,58,3,11,11,9,2,0,0,17,5,0.19,0.226,0.224,3,0,0
°h§Ð,¿à±R¥ú,1994,40,72,63,9,11,16,13,3,0,0,5,2,0.254,0.31,0.302,4,0,2
°h§Ð,ªL¦Ê¦ë,1994,40,88,76,10,5,18,13,5,0,0,8,0,0.237,0.318,0.303,8,0,1
°h§Ð,³¯µaÂ×,1994,38,36,34,2,4,4,2,1,0,1,8,2,0.118,0.118,0.235,0,0,0
°h§Ð,«J©ú©[,1994,36,73,68,10,9,17,12,3,1,1,14,1,0.25,0.274,0.368,3,0,0
°h§Ð,§E´I¸Û,1994,32,48,45,4,5,13,11,0,1,1,11,0,0.289,0.277,0.4,0,0,0
°h§Ð,ÂÅ¤å¦¨,1994,28,17,16,0,4,4,4,0,0,0,2,0,0.25,0.25,0.25,0,0,0
°h§Ð,§d­^°¶,1994,27,17,16,0,5,2,1,0,1,0,5,1,0.125,0.176,0.25,1,0,0
°h§Ð,·R§Ö,1994,25,96,81,9,22,24,15,5,2,2,9,6,0.296,0.4,0.481,13,1,1
°h§Ð,¨H«T©¾,1994,25,35,31,2,3,4,4,0,0,0,9,1,0.129,0.229,0.129,4,0,0
°h§Ð,¶À¥@©ú,1994,22,51,41,3,4,6,5,1,0,0,13,1,0.146,0.245,0.171,5,0,1
°h§Ð,§Q¦h,1994,18,54,49,2,9,15,15,0,0,0,4,3,0.306,0.346,0.306,3,0,0
°h§Ð,³Á¹p¿Õ,1994,18,62,60,4,8,19,14,4,1,0,6,3,0.317,0.339,0.417,2,0,0
°h§Ð,¤×¦ùµû,1994,18,35,33,2,4,10,7,2,0,1,10,1,0.303,0.343,0.455,2,0,0
°h§Ð,¦µ¤¯²y,1994,18,53,48,2,3,6,5,1,0,0,12,3,0.125,0.192,0.146,4,0,0
°h§Ð,¶À²M¤å,1994,15,28,23,2,1,2,1,1,0,0,5,0,0.087,0.192,0.13,3,0,0
°h§Ð,´å©vÀs,1994,14,22,20,0,3,2,1,1,0,0,5,0,0.1,0.182,0.15,2,0,0
°h§Ð,³¯«T©M,1994,14,22,21,2,2,3,1,1,0,1,8,0,0.143,0.182,0.333,1,0,0
°h§Ð,¤j«Ò¤h,1994,14,47,41,3,8,8,6,1,1,0,9,4,0.195,0.298,0.268,6,0,0
°h§Ð,¹p»X,1994,14,48,39,3,6,14,14,0,0,0,6,4,0.359,0.447,0.359,7,0,0
°h§Ð,³¯«T´¼,1994,12,11,11,0,1,2,2,0,0,0,5,0,0.182,0.182,0.182,0,0,0
°h§Ð,ªL«T½å,1994,9,34,31,3,1,4,4,0,0,0,12,1,0.129,0.156,0.129,1,0,0
°h§Ð,§õ¤å¶Ç,1994,8,9,8,1,3,2,0,2,0,0,2,1,0.25,0.333,0.5,1,0,0
°h§Ð,¬d¤O¤h,1994,7,11,10,1,1,2,2,0,0,0,3,1,0.2,0.182,0.2,0,0,0
°h§Ð,Ò\©¾¨k,1994,7,14,13,0,0,1,1,0,0,0,3,0,0.077,0.143,0.077,1,0,0
°h§Ð,¥v¶ð§J,1994,6,15,15,1,0,3,2,1,0,0,4,0,0.2,0.2,0.267,0,0,0
°h§Ð,´¿«H¸Û,1994,4,5,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,¨L«T¨},1994,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,¦h±¡,1994,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,¤Ú¤ñ¿Õ,1994,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,¶À¼sµX,1994,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,½²©ú§»,1994,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,¨ôµb­ì,1994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,ªL¥ò¬î,1995,100,415,390,65,42,99,63,20,2,14,30,3,0.254,0.289,0.423,18,3,2
°h§Ð,³¯¬F½å,1995,100,378,342,46,47,114,69,33,1,11,62,1,0.333,0.381,0.532,26,2,1
°h§Ð,´¿´¼°»,1995,100,372,328,39,49,99,74,15,1,9,42,5,0.302,0.365,0.436,27,1,7
°h§Ð,Ã¹°ê¼ý,1995,100,443,393,35,39,104,86,16,2,0,25,8,0.265,0.316,0.316,30,0,1
°h§Ð,¸ô©ö¤h,1995,100,423,386,72,53,136,98,23,1,14,33,3,0.352,0.385,0.526,23,7,1
°h§Ð,¬x¤@¤¤,1995,100,392,352,46,42,88,62,16,1,9,21,2,0.25,0.302,0.378,28,0,0
°h§Ð,®]¬L¥ß,1995,100,384,359,57,40,93,70,14,1,8,57,2,0.259,0.288,0.37,13,2,3
°h§Ð,³¢«ØÀM,1995,100,448,388,35,59,106,84,20,0,2,36,8,0.273,0.333,0.34,34,0,2
°h§Ð,´¿¶Q³¹,1995,100,463,415,38,70,127,92,26,4,5,55,9,0.306,0.358,0.424,35,6,0
°h§Ð,¶À©¾¸q,1995,100,430,369,31,58,92,69,13,4,6,56,13,0.249,0.344,0.355,47,0,8
°h§Ð,­ô¶®,1995,99,413,366,49,67,111,68,27,5,11,46,14,0.303,0.371,0.495,40,6,0
°h§Ð,ªLµbÃv,1995,99,457,386,26,51,87,65,16,2,4,61,10,0.225,0.309,0.308,45,0,2
°h§Ð,µ£Úz½÷,1995,99,392,357,44,40,91,66,12,4,9,88,5,0.255,0.314,0.387,30,1,1
°h§Ð,¦¿®õÅv,1995,99,366,317,29,30,82,69,12,0,1,21,12,0.259,0.325,0.306,28,1,4
°h§Ð,Ã¹±Ó­ë,1995,99,406,356,52,35,107,71,28,0,8,53,4,0.301,0.375,0.447,38,5,5
°h§Ð,§d´_³s,1995,99,403,344,19,50,88,68,17,2,1,34,9,0.256,0.334,0.326,41,1,0
°h§Ð,±iÄ£ÄË,1995,99,422,371,28,57,93,74,12,3,4,66,45,0.251,0.31,0.332,33,0,0
°h§Ð,¾G¦Ê³Ó,1995,98,415,348,30,37,83,70,12,1,0,27,15,0.239,0.306,0.279,34,0,1
°h§Ð,»u§Ó»·,1995,98,389,323,45,46,84,46,22,3,13,61,0,0.26,0.358,0.467,42,6,7
°h§Ð,¹ù±Ó¶¯,1995,98,403,346,66,58,100,59,18,1,22,65,4,0.289,0.371,0.538,45,2,2
°h§Ð,±i¤å©v,1995,98,402,361,41,43,82,54,21,2,5,79,0,0.227,0.285,0.338,28,2,3
°h§Ð,ªL§J,1995,97,406,349,41,51,102,74,18,1,9,48,4,0.292,0.381,0.427,46,3,5
°h§Ð,ªL©ö¼W,1995,97,432,399,31,61,109,82,18,2,7,29,27,0.273,0.314,0.381,20,0,4
°h§Ð,³ìªv,1995,97,424,372,72,69,111,70,18,1,22,67,2,0.298,0.36,0.53,33,13,4
°h§Ð,¥Õ©ø¥°,1995,96,359,333,27,36,75,57,13,1,4,68,9,0.225,0.258,0.306,12,0,3
°h§Ð,½±©[?,1995,95,258,232,14,9,45,38,7,0,0,33,0,0.194,0.24,0.224,9,0,5
°h§Ð,Ã¹¥@©¯,1995,95,380,339,57,53,104,74,17,3,10,61,9,0.307,0.376,0.463,36,0,3
°h§Ð,§¢¨F¿Õ,1995,94,413,359,56,66,93,58,17,1,17,65,13,0.259,0.337,0.454,39,9,4
°h§Ð,¶ÀÞ£¶©,1995,94,370,322,43,30,79,59,17,3,0,37,5,0.245,0.314,0.317,29,3,5
